timestamp,Port,R1_1,Phi1_1,R1_2,Phi1_2,R1_3,Phi1_3,R1_4,Phi1_4,R1_5,Phi1_5,R1_6,Phi1_6,Port,R2_1,Phi2_1,R2_2,Phi2_2,R2_3,Phi2_3,R2_4,Phi2_4,R2_5,Phi2_5,R2_6,Phi2_6,p3,Port,R3_1,Phi3_1,R3_2,Phi3_2,R3_3,Phi3_3,R3_4,Phi3_4,Port,R4_1,Phi4_1,R4_2,Phi4_2,R4_3,Phi4_3,R4_4,Phi4_4,R4_5,Phi4_5
5.931024897698787e-10,1,0.05132785151879112,-0.2453626459907744,0.030814361957821303,-0.5811250581125058,0.07163118535285522,-2.3820867079561694,0.042502911449434286,3.364737550471063,0.06411571604431679,-0.9008197459688315,0.04970253035582041,0.091000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.014554007009209776,-2.6364355391510674,0.019800803912638852,0.5759373380176237,0.03338887015402286,0.9070294784580498,0.1047943411055803,1.381800',4,0.029252339455847983,-1.001602564102564,0.012468081710820299,0.5328786102525844,0.0854197097438263,0.7041261794113506,0.225458808675655,2.4283632831471587,0.3278043663541598,1.238400'
5.931024896950843e-10,1,0.050719198230914364,-0.24474412002251647,0.030914481270461525,-0.5865102639296187,0.07253367375804218,-2.40442414041837,0.04235959910875404,3.3760972316002698,0.06423804048281312,-0.9017132551848512,0.05060908028118405,0.081200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.007964700447616165,0.7882705344474223,0.02015259545276836,0.579575750550597,0.07877179024647693,0.7482789583956899,0.10429921358392959,1.382500',4,0.02988446665192366,-1.087429317094389,0.005802830272437078,0.7144898542440697,0.08636100627844516,0.7141836880445651,0.21759944294542605,2.3126734505087883,0.3278796026099216,1.236900'
5.931024896223432e-10,1,0.05113127956027099,-0.2449899554118281,0.030666662577778322,-0.5938594928439931,0.07235261771770903,-2.388915432393693,0.04244157916627762,3.444712366517396,0.06540778483455101,-0.9030976248532466,0.0510879171967038,0.080700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.049152850619571684,-1.5561780267662622,0.019291016559408614,0.58459020226821,0.03952319220918835,0.856898029134533,0.10663481840090426,1.397700',4,0.032096546411606114,-1.3077023669412842,0.011846151659172001,-7.097232079488999,0.08434121080242228,0.7394808844191377,0.20828560121638792,2.232142857142857,0.32172961842867254,1.249200'
5.931024895480237e-10,1,0.05127547750288424,-0.24499595756670017,0.030396153062868365,-0.5943889681407514,0.07313042079244124,-2.4348672997321645,0.04173344017094017,3.654970760233918,0.06412393874881371,-0.8995232526760818,0.0499009466209574,0.071800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.006979545743244846,2.886002886002886,0.019666688955580817,0.5845218611176057,0.07755906122512293,0.7651694850409366,0.10493179433368312,1.377200',4,0.03481421394727039,-1.7096939647803044,0.015349618254993997,0.5412426932236415,0.080438874499268,0.8072328059412335,0.2806544862619629,3.711952487008167,0.3056701818737582,1.301700'
5.931024894729646e-10,1,0.05063521882009814,-0.24465430346919803,0.03080942521936311,-0.5867167331612297,0.07265699359891886,-2.3832221163012393,0.04306687855570916,3.0883261272390365,0.06380521543830993,-0.899685110211426,0.049744561675794795,0.046500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.011680905690703633,0.5610412926391383,0.0197214541811455,0.5793742757821553,0.04708851699424579,0.8043758043758044,0.10497695755781605,1.381900',4,0.036742552284651904,-1.77210703526493,0.014776680034636539,0.5767677932864229,0.07871412603705862,0.8006405124099278,0.2871088142405972,4.568296025582457,0.3037482534475427,1.329300'
5.931024893989194e-10,1,0.05072897537615536,-0.24407507749383708,0.03105223607151951,-0.5866478939340608,0.07232645267680202,-2.433682161109759,0.042209409321525955,3.457814661134163,0.06345338714180562,-0.8983111749910169,0.04927831901798166,0.059800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.012530260579299008,-4.382120946538125,0.020170602959834277,0.5796765404904063,0.11995441732141787,0.7172572084349447,0.10641354431592054,1.393700',4,0.03634394455367819,-1.8218254691200582,0.019850328522937055,0.5085435313262815,0.08436042146466564,0.6802721088435374,0.30570756014796246,5.420054200542006,0.30393289161753084,1.294000'
5.931024893236266e-10,1,0.050537976762638284,-0.24501396579605036,0.03050538267477296,-0.5997720866070892,0.07300549001284896,-2.409058058299205,0.04244157916627762,3.3112582781456954,0.06362334976936536,-0.899685110211426,0.049916390046671824,0.039500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.11331187961745909,0.43161120462687214,0.019565259924478096,0.5780680964217585,0.017556025666909524,-1.1656370206317752,0.10668715059958178,1.397700',4,0.037133446466566904,-1.9394879751745542,0.04940369737271138,0.44066452209932583,0.08552710353911154,0.7024445068839562,0.34524426031417227,7.763975155279503,0.31129373677001615,1.240100'
5.931024892497355e-10,1,0.05048261378781147,-0.24359349118191562,0.030576738440464032,-0.5951318216985062,0.07294531289891969,-2.4236548715462916,0.04259361010661181,3.3478406427854033,0.06420545746388444,-0.897182845863987,0.04956924327593215,0.051400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.43713936002797693,0.4266575646386211,0.01965721744224218,0.5797101449275363,0.0358144382326291,0.8729812309035356,0.1047592109536231,1.389500',4,0.03620341977503195,-1.893580761219466,0.05616399887672002,0.4416375921918474,0.08527766407422568,0.7289161017566879,0.3602305475504323,8.176614881439084,0.31168183518264553,1.223800'
5.931024891766553e-10,1,0.05036641567402855,-0.24371222460518618,0.03174472164640824,-0.5798109816199919,0.07331432048622057,-2.4606299212598426,0.0418007774944614,3.43878954607978,0.06393289603232447,-0.8986340762041697,0.049846224397733,0.046500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.006501536313030769,1.8857250612860645,0.019943798376175936,0.5808212812917465,0.07976835270374831,0.7429972509101715,0.1051690592627649,1.387100',4,0.0362948740749344,-1.8552875695732838,0.042260247053404275,0.45114138771090856,0.0850622230161363,0.7034327518289252,0.3501768393038484,7.309941520467836,0.3107809926344905,1.231700'
5.931024891003554e-10,1,0.050385702553043546,-0.24408103490358796,0.03174845067560703,-0.5819028222286878,0.07359055685974376,-2.4912805181863478,0.040847170312276616,3.990422984836393,0.06427189582811124,-0.8995232526760818,0.049452560159039434,0.069400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.015310512504095562,0.5303351718285957,0.02015791712273954,0.5761032377001959,0.11004005457986707,0.7207207207207208,0.10673839486801796,1.393800',4,0.036438633696990894,-1.8939393939393938,0.034796164070872826,0.46364985163204747,0.08381246123673668,0.6716818914562064,0.3383293297695977,6.5231572080887155,0.3113712791132146,1.244300'
5.93102489028957e-10,1,0.05062060866219856,-0.24429569550984512,0.031124529241495225,-0.5828524800373026,0.07308125173567973,-2.463054187192118,0.04067041105584454,3.9556962025316453,0.0637113113062093,-0.8976660682226211,0.050287392447839405,0.038900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.009983427510332848,6.277463904582548,0.019822823602639608,0.5811926072300361,0.07080448050752651,0.7557436517533254,0.10598047839587947,1.387500',4,0.03314594823928723,-1.773049645390071,0.020753131128659036,0.49024414158250806,0.08362812246502253,0.7558007709167863,0.2909514111143439,4.237288135593221,0.30875632950475485,1.258500'
5.93102488952655e-10,1,0.050878933577552216,-0.2445466105839773,0.0313977657349903,-0.5868200222991609,0.07401869712289325,-2.54841997961264,0.04008883686248727,3.9968025579536373,0.06387694744843533,-0.8998470260055791,0.050606006933022946,0.038700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.008145982523609093,1.0149193139145438,0.01944337505881621,0.579139398853304,0.06965680094175995,0.7571742257893541,0.10556875164951174,1.389000',4,0.03256225903928311,-1.4592149423610097,0.013218805601601063,-4.44642063139173,0.08580597552813578,0.731368390258173,0.2168162698928928,2.5278058645096055,0.31848148030192047,1.243000'
5.931024888783231e-10,1,0.050410340168975463,-0.24381323905888092,0.030940976992289506,-0.587406015037594,0.07265857734505558,-2.4242424242424243,0.0412345628105478,3.623188405797101,0.06413134098634002,-0.8962179602079227,0.05020735638185707,0.043300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.01519096562892117,-4.549590536851683,0.01959677672216474,0.5762360262763628,0.09280311818477102,0.7306736811340055,0.10526426593964147,1.391000',4,0.030460130734881116,-1.138433515482696,0.007668317655457887,7.575757575757575,0.08678220270586909,0.7110352673492605,0.21574507561864897,2.4236548715462916,0.3236455434008674,1.240900'
5.931024888051687e-10,1,0.050947106713809726,-0.24476808224207566,0.031082059745935246,-0.5859947260474656,0.07227783600159012,-2.4236548715462916,0.04171463850094275,3.418803418803419,0.06374298827129016,-0.9004952723998199,0.04994007191370355,0.051300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.019386382229666592,-2.317497103128621,0.019636682107644365,0.5814291528577243,0.07432291821506079,0.7474958887726117,0.10496373502954728,1.390800',4,0.02885261794228899,-1.0109179134654267,0.010529907041980632,0.5480352934728997,0.08666187137645051,0.6905600441958428,0.22979525243008478,2.5477707006369426,0.32537255157154943,1.242700'
5.931024887305558e-10,1,0.05137663698809604,-0.24527839097375523,0.03112520737169411,-0.5880623346074684,0.07248477819657873,-2.4108003857280615,0.0421908884557291,3.2331070158422244,0.06400122882359341,-0.9026900162484204,0.049838274798279576,0.053800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.13978780211638733,0.42922139239419693,0.020326897160129198,0.5728689275893676,0.03614427348203088,0.8673779165582444,0.1050939014009017,1.381500',4,0.029255591474920645,-1.0475591870940708,0.014071367159961896,0.5069708491761724,0.0862016947253183,0.6903693476009666,0.23334500058336252,2.5627883136852896,0.3261897772123822,1.238400'
5.931024886602617e-10,1,0.051287837602191015,-0.24485198697387428,0.031317038034542694,-0.5880969183721477,0.07248372740319797,-2.366863905325444,0.0426144838107576,3.081664098613251,0.06384187644043234,-0.9074410163339383,0.049368088467614535,0.066300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.025548396327162545,-1.990842126219391,0.020052658280644974,0.5770673437590167,0.2256572266726842,0.6915629322268326,0.10478994854813527,1.381900',4,0.029536425797114293,-1.0570824524312896,0.012326975490274632,0.5099439061703213,0.08637741748797195,0.7004763239002522,0.23183030022023876,2.5412960609911055,0.3265412748171369,1.241000'
5.931024885818947e-10,1,0.050515765970559415,-0.24469022217872172,0.03144308016413288,-0.5917860101787193,0.0729059586039967,-2.4348672997321645,0.04101924623033128,3.5893754486719307,0.06358451335592703,-0.9029345372460498,0.04957317496356372,0.063600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.00900446621524276,0.6353643814727746,0.018502962324268114,0.5751754285056943,0.22575401842152792,0.6906554320049727,0.10679082880362234,1.396200',4,0.030052321091019463,-1.1224604332697272,0.0060537414846558845,2.1872265966754156,0.08728593125360054,0.6946856547412296,0.21616480404660512,2.300966405890474,0.3248651809499058,1.241500'
5.931024885083224e-10,1,0.050515765970559415,-0.2439619419370578,0.03149725343950008,-0.584966364434045,0.07351157439738887,-2.454590083456063,0.040234972237869156,3.763643206624012,0.06376209088648435,-0.9031791907514451,0.05011777677542224,0.049400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.05466332855940264,-1.5363343063450605,0.02010967818482001,0.5754071005236204,0.06815889200905151,0.7617886798202179,0.10517458981909972,1.377900',4,0.03292051013622507,-1.4708045300779526,0.01051351143922612,-11.037527593818984,0.08365120792344241,0.7532956685499059,0.22832614105988996,2.586652871184687,0.3147821707378494,1.260700'
5.931024884336643e-10,1,0.05083289701763393,-0.24406912037489017,0.03146355890607498,-0.5848979353102883,0.07334335692544648,-2.4515812699190977,0.04080050592627349,3.8744672607516466,0.0632895369737475,-0.904322662325918,0.049228345681443374,0.073000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.08938946992044337,0.4368147468658542,0.01998345370033612,0.5810912894415713,0.0767648232873768,0.7488392990864161,0.10529751813749749,1.382100',4,0.03653141519049306,-1.7975912277548085,0.016868640522523008,0.5206706237634072,0.0802078988738811,0.7958615200955034,0.2944380649530371,4.125412541254125,0.3044603440401888,1.298600'
5.931024883598233e-10,1,0.05080216620436695,-0.2440214738897023,0.031599869808536386,-0.5911912503694945,0.07356024216031719,-2.4600246002460024,0.040620684052319445,3.810975609756097,0.06367804381049413,-0.9036688957166095,0.04879548349004816,0.077400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.025586375766631784,-1.847063169560399,0.019709054931106997,0.5813277525869085,0.08493290300662477,-0.6682258603407952,0.10483718784727318,1.382500',4,0.03552498827675387,-1.7316017316017316,0.014464223466466867,0.5832604257801108,0.07943442688061006,0.7266913741733885,0.29839166890460417,4.8123195380173245,0.3040807638508788,1.312800'
5.931024882876786e-10,1,0.0499340870051532,-0.24328532502919423,0.030486782455466436,-0.6035731530661516,0.07343653614546308,-2.405002405002405,0.041662673993742266,3.4118048447628793,0.06409023905659168,-0.9083477155054955,0.05044161635115436,0.066100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.008169367323347642,8.94454382826476,0.020174306003873467,0.5771672630728385,0.07680963500061448,0.7468817686160281,0.10564347440258616,1.388700',4,0.03530587242576058,-1.720282126268708,0.03897966820506424,0.45312429199329374,0.08448657508321927,0.7003291547027103,0.34008978370289755,6.127450980392156,0.3088040020998672,1.240800'
5.931024882114708e-10,1,0.050657791421609595,-0.24358755754756048,0.03037270344396084,-0.5915409642117717,0.07328101069169946,-2.3923444976076556,0.04193628201310928,3.298153034300791,0.06346627402198472,-0.9022827754218171,0.050472676616513654,0.054000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.09448134465849718,0.43898156277436345,0.020088832818724398,0.5805178218971323,0.07877179024647693,0.7460459564309161,0.10491087820896149,1.379800',4,0.03501510901954193,-1.7158544955387784,0.060473385662969725,0.4380777149866386,0.0849552710497923,0.771962328238382,0.36337209302325585,7.836990595611286,0.31292048690427765,1.208200'
5.931024881397653e-10,1,0.04968968789907031,-0.24292481476982872,0.030673058932148126,-0.5903187721369539,0.07340634818099069,-2.3940627244433803,0.04209870462285876,3.3478406427854033,0.06351545330979028,-0.9000900090009001,0.04981741915878306,0.067100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.014536109148736376,-2.586652871184687,0.01918421062728532,0.589066918001885,0.07434944237918216,0.7511454968827462,0.10520003787201364,1.389500',4,0.03638017280582083,-1.8060321473722234,0.05886854653558604,0.44245829830538475,0.0847730625116563,0.7399186089530152,0.34966257561453196,8.718395815170009,0.31259768677711786,1.229600'
5.931024880641146e-10,1,0.050105472018599155,-0.24362316369040368,0.030755982038506487,-0.5940711697261332,0.07346243131262672,-2.4295432458697763,0.042154073137316894,3.2446463335496434,0.06387735547748323,-0.8979885057471265,0.05073335058267253,0.045400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.06556087327083197,-1.485001485001485,0.019897646506371228,0.5788712011577424,0.21853146853146854,0.6922331441229406,0.10459047599125625,1.374700',4,0.03634724705950771,-1.813236627379873,0.05792433922810026,0.44436544614290796,0.08452799567216662,0.7350779182593354,0.3475842891901286,8.771929824561402,0.3114197626981408,1.241300'
5.93102487989888e-10,1,0.050115013957031385,-0.24327348805527174,0.03158759239370775,-0.5821738371077604,0.07390928374513123,-2.44140625,0.04136709991809314,3.5561877667140824,0.06407422358059577,-0.8934953538241601,0.04995903359245418,0.061300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02959525528867212,-1.9215987701767872,0.019718420948850415,0.5810237638719423,0.10500561780055231,0.7225433526011561,0.10505415541711752,1.383700',4,0.035436488952674566,-1.821161901293025,0.060944765758792804,0.43802014892685065,0.08537303748730075,0.7620208793720947,0.36643459142543056,8.873114463176575,0.312256049960968,1.212400'
5.9310248791553e-10,1,0.05064855474349039,-0.2429720339188959,0.03180803216428212,-0.5791058605513089,0.07379093552148054,-2.464875523786049,0.040828825150556296,3.577817531305903,0.06372186679580966,-0.8998470260055791,0.05090431515879601,0.049700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.013616372326084885,-2.029632636492795,0.019534035126101964,0.579609343302614,0.09024782051513455,0.7365939893930465,0.10514915407505546,1.387000',4,0.035999582404844105,-1.8096272167933407,0.0611381477586755,0.4360528496053722,0.08560397887293802,0.7893905904641617,0.37450378248820315,8.291873963515755,0.3138239447669857,1.195200'
5.931024878407997e-10,1,0.05070942485370331,-0.24426585896089306,0.03155938055247852,-0.5806189397898159,0.07385524372230429,-2.4703557312252964,0.040150806428947125,3.8095238095238093,0.06333362889026815,-0.8924587237840249,0.050077871089544236,0.044100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.025244620371398855,-1.970831690973591,0.018488252564320632,0.5867511588335387,0.07528929913191439,0.7488953793155096,0.1048020289672808,1.386100',4,0.03577766328925525,-1.8392495861688432,0.03793597924143216,0.4521817770743839,0.0845037097128564,0.726480203414457,0.3364737550471063,5.871990604815032,0.31007751937984496,1.231600'
5.931024877655588e-10,1,0.0509240162753156,-0.24407507749383708,0.031056479313279133,-0.5843510781277391,0.07421535812621063,-2.5100401606425704,0.04012841091492777,3.965107057890563,0.06349085414246078,-0.8997660608241858,0.04975941323699911,0.060900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.01812865179029501,-2.384358607534573,0.019223782125342904,0.579575750550597,0.08163465227719863,0.7423904974016333,0.10479763576533714,1.376600',4,0.033912444849886564,-1.5903307888040712,0.011131456940741689,0.5767677932864229,0.08486730996087617,0.7623113279463333,0.270914607715648,3.767897513187641,0.3104915080572546,1.246800'
5.931024876919068e-10,1,0.05093024084910898,-0.24390243902439027,0.03128960090114051,-0.5829204313611192,0.07373652465012019,-2.472187886279357,0.040162739420130364,3.9494470774091632,0.06350738590898121,-0.8975049362771494,0.05075729889958176,0.048900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.027792523255393834,0.46875732433319267,0.019427396903661482,0.5824111822947,0.10369141435089174,0.7259001161440186,0.10661435455669752,1.396900',4,0.03190179351883163,-1.372495196266813,0.013919608691960452,-3.5211267605633805,0.0864992042073213,0.7344300822561692,0.2180264248026861,2.6096033402922756,0.3170275496940684,1.240100'
